5.007	1.805782593
6.003	2.174925791
7.012	2.552744857
7.1	2.580459178
7.205	2.619900952
7.3	2.655244527
7.413	2.698680145
7.505	2.732783225
7.602	2.769119175
7.708	2.808043633
7.801	2.842787038
7.901	2.881444646
8.005	2.921561047
8.105	2.958342635
8.187	2.989308556
8.307	3.033335216
8.402	3.069591135
8.498	3.106466386
8.606	3.148273622
8.704	3.185884515
8.803	3.223051891
8.9	3.260966118
9.01	3.300863209
9.1	3.331724224
9.205	3.370581884
9.307	3.409794507
9.389	3.440090031
9.503	3.48301705
9.662	3.541392288
9.755	3.576166215
10.012	3.670658183
10.27	3.763605498
10.502	3.849135082
10.775	3.949808889
11.004	4.042155792
11.488	4.276734111
12.01	4.610593104
12.505	5.11108731
12.756	5.496974027
13.004	5.918908978
13.297	6.693425562
13.512	7.683983123
13.742	8.462332466
